source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
1,50,0.02,25,0.95,0.8,5000,0.9772,0.252952,0.10746383294429,0.9596,0.243164,0.106489516420263,0.061216,0.0727586428407073,0.978,0.261628,0.126307483278175,0.9632,0.243128,0.108446151289688,0.06048,0.0738250609747502,0.9766,0.26488,0.0797316563693837,0.057312,0.0753561567894304,0.0537813333333334,0.0725627324720241,0.9766,0.419641923066156,0.0277487976968153,0.9654,0.273719943219843,0.186098161648091,0.0567373472935216,0.0728526806776232,0.9772,0.294608707287756,0.118067774280294,0.9596,0.27990620038416,0.114317323405864
1,50,0.05,25,0.95,0.8,5000,0.9782,0.270428,0.104529814466603,0.9552,0.260332,0.103850887224691,0.071872,0.0795467230766324,0.9736,0.27424,0.11253050707699,0.9516,0.26068,0.104941794133849,0.07066,0.0806180144437369,0.9638,0.277304,0.0796437078998813,0.068048,0.0823792872352819,0.0641066666666667,0.0798513165681234,0.9868,0.424133810731976,0.024905000333911,0.965,0.284112014100803,0.144571471774246,0.0671159272789395,0.080015783790422,0.9782,0.3140534657242,0.114342168796027,0.9782,0.298766610017214,0.110623017021219
1,50,0.1,25,0.95,0.8,5000,0.9716,0.325168,0.101452601258225,0.9716,0.314264,0.0994285447499973,0.116132,0.0948415392088926,0.9724,0.327144,0.103434921668671,0.9682,0.314388,0.100180001310304,0.114192,0.0968098216314484,0.9848,0.319656,0.0798390663729472,0.113364,0.0978515124446094,0.108074666666667,0.0962005867498877,0.9848,0.435237428465504,0.0198322599189703,0.9528,0.327762092238194,0.0990873188085744,0.111269964469972,0.0957108004261733,0.9716,0.37355876285071,0.109665205692858,0.9716,0.356310615590631,0.106184602348621
1,50,0.2,25,0.95,0.8,5000,0.9654,0.405272,0.07984210022409,0.9654,0.389612,0.0738288534105683,0.207556,0.109184298808122,0.9666,0.404636,0.077846769540589,0.9638,0.389372,0.0743391611344629,0.206052,0.111194991619372,0.9824,0.38198,0.0621672948945899,0.206748,0.110633957131136,0.200938666666667,0.111123663540259,0.957,0.447450469516486,0.0110665033420833,0.9474,0.389811490698802,0.0614927183746018,0.203329562986004,0.109927481512668,0.993,0.460680337826654,0.0861398061712219,0.9824,0.440731164493323,0.083542583730847
1,50,0.5,25,0.95,0.8,5000,0.969,0.455704,0.0180933650262077,0.969,0.433432,0.0221810679624582,0.498324,0.110734472720512,0.9718,0.452188,0.0219077302733338,0.962,0.4297,0.0228668882648205,0.5003,0.113249437468878,0.9456,0.423664,0.018695587955499,0.498324,0.110734472720512,0.497866666666667,0.111639436508198,0.9456,0.437872224001772,0.0176121413736383,0.9508,0.416406266154334,0.0198197628565301,0.496835009502112,0.110384665113609,0.9866,0.533245678190747,0.0165137267358927,0.9866,0.507178873441553,0.020246889947321
1,50,0.01,5,0.99,0.8,5000,0.9934,0.596916,0.173187781744409,0.9934,0.555936,0.166053119909643,0.085384,0.153590789340097,0.9934,0.5988,0.176806821504223,0.9834,0.552384,0.163398826125759,0.095792,0.149245125741216,0.731,0.57202,0.109311616061063,0.085384,0.153590789340097,0.0842481012658228,0.152818176354982,0.9934,0.805095535732465,0.372604298004035,0.9932,2.35053214316014,2.41229265157943,0.23691295537921,0.188321039053959,0.9934,0.626631093405495,0.173211751551716,0.9934,0.5739142139967,0.164097086760233
1,50,0.02,5,0.99,0.8,5000,0.9926,0.607548,0.170070375087775,0.9926,0.565396,0.163947854404359,0.08926,0.157940626338791,0.9926,0.609704,0.17391228099331,0.9926,0.562396,0.16106796007137,0.100424,0.154288370281888,0.937,0.578496,0.107806040704974,0.08926,0.157940626338791,0.0881443037974684,0.157291682072559,0.9926,0.831146045338206,0.361108569058998,0.9928,2.16390425338889,2.33036406528349,0.225820764542161,0.188349877131387,0.9926,0.637418605162807,0.169934058179805,0.9926,0.583327585933724,0.162029441420114
1,50,0.05,5,0.99,0.8,5000,0.9884,0.62534,0.171370936858033,0.9884,0.582544,0.166823182018602,0.105048,0.172032894410784,0.9884,0.627088,0.175074528341775,0.9884,0.578976,0.164941421597219,0.115888,0.167128806205192,0.9148,0.589944,0.109605107179839,0.105048,0.172032894410784,0.103946835443038,0.171709848979602,0.9884,0.862823843352379,0.349433610707939,0.9886,1.98680094597347,2.23337956367785,0.225943634403939,0.190141792373404,0.9884,0.6551160430914,0.17083869066546,0.9884,0.600411487771753,0.165014414255538
1,50,0.1,5,0.99,0.8,5000,0.9788,0.66598,0.171694540982178,0.9788,0.6231,0.170245313278629,0.148044,0.195933897226632,0.9804,0.66864,0.174772364737378,0.9788,0.618672,0.168287553182377,0.158344,0.191033600267823,0.9788,0.616316,0.111491139553059,0.148044,0.195933897226632,0.146713924050633,0.196041664995804,0.9788,0.927054701547257,0.32584129434316,0.9804,1.67088126775627,1.99095341856469,0.239345548132985,0.19221200251962,0.9788,0.695277767843714,0.170443670886908,0.9788,0.640558533714305,0.168502595225713
1,50,0.2,5,0.99,0.8,5000,0.9922,0.72768,0.163144907527543,0.9922,0.685456,0.165604942750549,0.230984,0.230765860387675,0.9922,0.730796,0.166060957579819,0.9818,0.681288,0.164173724019198,0.238544,0.227887925624262,0.947,0.657104,0.10884954216057,0.230984,0.230765860387675,0.229825316455696,0.231911493425827,0.8398,1.00415509979653,0.281745553792367,0.9948,1.29957201810593,1.57092670641253,0.283287566302099,0.205313317790464,0.9922,0.755921411421747,0.161007417177449,0.9922,0.702682557618269,0.164433384715013
1,50,0.5,5,0.99,0.8,5000,0.9922,0.834616,0.107035058951584,0.9922,0.788536,0.107997173027244,0.504892,0.260287414685476,0.9922,0.835976,0.110528234954442,0.9922,0.786176,0.110357839751233,0.508008,0.260788101766174,0.9922,0.725632,0.078996257238755,0.504892,0.260287414685476,0.505362025316456,0.261740833476228,0.8528,1.01879482466081,0.29352504777634,1,0.884937332789068,0.439084874337206,0.490366537049133,0.223734584446511,0.9922,0.85855297612263,0.104453654765779,0.9922,0.808749178164611,0.109592688759286
1,50,0.01,10,0.99,0.8,5000,0.9942,0.40356,0.156029854396819,0.9716,0.368048,0.155949009983209,0.062628,0.10356813645025,0.9932,0.400352,0.158302267885219,0.9716,0.369052,0.156384630083987,0.068064,0.100732722192265,0.8854,0.412684,0.10093777207154,0.062628,0.10356813645025,0.0593164556962026,0.100594320127641,0.9942,0.608581268381392,0.139115337293949,0.9722,0.849404903605553,1.2862915697038,0.0908906530634525,0.111286001100849,0.9942,0.434193761240782,0.160708905603831,0.9716,0.417707198907985,0.152924837129103
1,50,0.02,10,0.99,0.8,5000,0.9908,0.429552,0.15835205830956,0.9538,0.3939,0.158481460349957,0.079196,0.115618108847268,0.9908,0.427068,0.160709703807143,0.9604,0.39496,0.158852778512207,0.08484,0.112371793097631,0.9538,0.429896,0.103815532156529,0.079196,0.115618108847268,0.0754177215189874,0.113089913677292,0.9908,0.628336107922114,0.133358848650044,0.9586,0.782159716511198,1.16226401157334,0.102164811690053,0.117617504040031,0.9908,0.460872356397816,0.162953495083683,0.9538,0.44221432721737,0.152690020307056
1,50,0.05,10,0.99,0.8,5000,0.9872,0.445712,0.155349540559187,0.9872,0.409796,0.155928769443705,0.088616,0.122029270146775,0.9872,0.44294,0.157519519043755,0.978,0.411056,0.155690117690717,0.092908,0.118253035022609,0.9432,0.440212,0.103212041938527,0.088616,0.122029270146775,0.0846075949367089,0.119780585343776,0.9872,0.641703671858948,0.124447106702354,0.9812,0.704127954340022,1.01789498803342,0.10629591472044,0.121247120522264,0.9872,0.477546903023613,0.159713347798783,0.9872,0.45801137738857,0.147659890016521
1,50,0.1,10,0.99,0.8,5000,0.9944,0.497364,0.156631408675389,0.9694,0.461296,0.156571847190568,0.133048,0.144188167827836,0.9866,0.495216,0.159719176641621,0.9598,0.462408,0.156299351993176,0.136052,0.140881733480837,0.9694,0.47532,0.105926869586239,0.133048,0.144188167827836,0.128354430379747,0.14328198365271,0.9694,0.674321866729013,0.111090982812291,0.9694,0.64348804879348,0.800145948862697,0.143836505833297,0.139390620251312,0.9944,0.530652746990508,0.160975016354254,0.9694,0.505219663886504,0.145400552499038
1,50,0.2,10,0.99,0.8,5000,0.9664,0.574836,0.138871415914261,0.9664,0.536764,0.135692043871975,0.21416,0.166280919737815,0.9726,0.573836,0.141364783112276,0.9668,0.53778,0.135534886804499,0.215508,0.166734825505673,0.9772,0.528252,0.0957574978561947,0.21416,0.166280919737815,0.209189873417722,0.167885759231418,0.9664,0.716221297974522,0.07863235462376,0.9772,0.594698037866633,0.442205737484761,0.216983148622599,0.161879448314028,0.9858,0.610499603086095,0.142730164922063,0.9664,0.574992014112683,0.124742015155507
1,50,0.5,10,0.99,0.8,5000,0.9878,0.683468,0.0699479200427265,0.955,0.62762,0.0609094212049196,0.509236,0.18455391714528,0.986,0.682436,0.0711165059285332,0.96,0.631044,0.0608839176982465,0.510132,0.186276897098053,0.955,0.601488,0.050671287450334,0.509236,0.18455391714528,0.50760253164557,0.184342957473512,0.9218,0.716265571054281,0.0798674298244937,0.9558,0.634733012997451,0.0858184953693753,0.502927505800226,0.177138508893489,0.9878,0.728144780277638,0.0700269329497929,0.9878,0.675403447318902,0.0536183914363613
1,50,0.01,25,0.99,0.8,5000,0.9552,0.215296,0.103361932653295,0.9552,0.205932,0.103769769244235,0.040904,0.0643205271281417,0.966,0.223292,0.128438865007477,0.9546,0.204492,0.103208295821922,0.04498,0.0648404230098109,0.9532,0.238384,0.0734873364718326,0.040904,0.0643205271281417,0.0390683544303798,0.0632028765632371,0.9824,0.391360799667965,0.0277429007057163,0.9586,0.238391126543009,0.181589178131618,0.0415805822285237,0.0637164229005802,0.9552,0.253185969647017,0.114079841477722,0.9552,0.240071780638256,0.110656274241289
1,50,0.02,25,0.99,0.8,5000,0.976,0.23884,0.101415932862089,0.9594,0.229384,0.100709726609731,0.052652,0.0705172420921753,0.9776,0.244368,0.119366704981128,0.9622,0.227856,0.100953066165985,0.05698,0.0705824055639579,0.9744,0.254936,0.0729475165583751,0.052652,0.0705172420921753,0.0503696202531646,0.0694455656948775,0.9744,0.397457172598556,0.0249714636720316,0.9636,0.25683953876428,0.162507464338092,0.0532151005496508,0.0697656829710139,0.976,0.27906279231316,0.110922802856867,0.9594,0.265152796745811,0.107417907038407
1,50,0.05,25,0.99,0.8,5000,0.9748,0.259504,0.0996761809672223,0.9172,0.249936,0.0982837109676284,0.065752,0.0779053807234721,0.967,0.259964,0.106168606747059,0.9394,0.247932,0.0989258340380713,0.070272,0.0780760218571477,0.9588,0.269808,0.0719958319346557,0.065752,0.0779053807234721,0.063240506329114,0.0772125186144051,0.9832,0.402271272295563,0.0223759788934472,0.9586,0.268485617009427,0.095947191691574,0.0661856589154186,0.0772181570080162,0.9748,0.301833488232844,0.108779882806227,0.9748,0.287171337987069,0.105321002590076
1,50,0.1,25,0.99,0.8,5000,0.9706,0.315524,0.0925263078671656,0.9706,0.304244,0.0891334809119665,0.112668,0.0932681165474722,0.9714,0.314244,0.0946019998291492,0.9668,0.302768,0.0907809804600207,0.11644,0.093259776308843,0.9806,0.31068,0.0673852042599162,0.112668,0.0932681165474722,0.10980253164557,0.0931762696306371,0.9808,0.41272099377934,0.0164238998659884,0.9482,0.316470777395576,0.0878536505978644,0.112772827914945,0.0925366803901465,0.9828,0.363372335976592,0.101660128455974,0.9706,0.346638930725513,0.098451041528725
1,50,0.2,25,0.99,0.8,5000,0.968,0.38568,0.066997278504917,0.968,0.370328,0.0630178281546823,0.20176,0.104651291337258,0.9688,0.384676,0.0688497137293695,0.9678,0.369448,0.0647139310703261,0.205008,0.106040222754238,0.9786,0.361812,0.0486751529027082,0.20176,0.104651291337258,0.199321518987342,0.105329185321066,0.968,0.421892267112734,0.00853934802791295,0.9508,0.371637856064236,0.053498287555768,0.201484833473619,0.104082087555647,0.9906,0.44391538932285,0.0780027243942853,0.98,0.424747237424118,0.0756742430325247
1,50,0.5,25,0.99,0.8,5000,0.9746,0.418796,0.0205950288915313,0.9502,0.39718,0.0244803483939976,0.50512,0.106573060214262,0.9738,0.413692,0.0237301866902069,0.962,0.393496,0.0250004597677267,0.502928,0.105914259578569,0.9746,0.389508,0.0214254462252059,0.50512,0.106573060214262,0.499564556962025,0.103813420180353,0.9502,0.402021029723871,0.0208862517516601,0.95,0.382596304543274,0.0220252104064421,0.498339751435331,0.102742005732152,0.9924,0.503278464669227,0.0174825176911662,0.9866,0.477670581228718,0.0211711241940984
1,50,0.01,5,0.8,0.9,5000,0.9918,0.705308,0.154897333007236,0.9918,0.667004,0.140003657769495,0.083288,0.131500903242186,0.9918,0.7,0.160057501169849,0.9918,0.663672,0.142663334397442,0.085756,0.13529304973228,0.9162,0.667816,0.107616850080665,0.083288,0.131500903242186,0.0848285714285715,0.13341480467363,0.9918,0.606270802627528,0.447976196706852,0.992,3.30556897237908,2.04984483957414,0.352752810571713,0.129709393919554,0.9918,0.725479477300695,0.150959324983002,0.9918,0.679183134443557,0.139284588334775
1,50,0.02,5,0.8,0.9,5000,0.9864,0.718876,0.158622094355621,0.9864,0.679448,0.145091645566251,0.096076,0.144063989638709,0.9864,0.713992,0.163168467314445,0.9864,0.676384,0.147513513249866,0.098528,0.147749921231264,0.8962,0.677084,0.109844572510534,0.096076,0.144063989638709,0.0977714285714286,0.145868627016216,0.9864,0.645207792844499,0.45713155076375,0.9864,3.14380041561292,2.07041424089495,0.349239054172671,0.133514765823285,0.9864,0.738627465300888,0.154308648213776,0.9864,0.691562493872322,0.144045616605164
1,50,0.05,5,0.8,0.9,5000,0.9842,0.733128,0.161702211292942,0.9842,0.69278,0.150059105511893,0.108764,0.153103757158638,0.9842,0.728444,0.166759049469934,0.9842,0.6893,0.152542203421758,0.111732,0.156507824455594,0.8748,0.68684,0.111635957098882,0.108764,0.153103757158638,0.110685714285714,0.155045782844072,0.9986,0.685510803554317,0.462898562998677,0.9844,2.97543741567773,2.07840452213968,0.345449194405107,0.137374807913803,0.9842,0.752388470868633,0.156970473590028,0.9842,0.704774470868638,0.148605403988175
1,50,0.1,5,0.8,0.9,5000,0.9974,0.775344,0.163653286381999,0.9668,0.732496,0.157538610082523,0.151392,0.180372307103485,0.996,0.771268,0.168229523004977,0.9668,0.729696,0.159559015413984,0.154592,0.182948756720337,0.9668,0.715492,0.111960104273754,0.151392,0.180372307103485,0.153857142857143,0.182107615593472,0.9974,0.805385238149971,0.462131222948157,0.976,2.48975458013079,2.02067604403402,0.338224558964006,0.148593883520499,0.9974,0.793109515997616,0.157976601091431,0.9668,0.744112373140479,0.155044502218943
1,50,0.2,5,0.8,0.9,5000,0.9896,0.8269,0.156685481356805,0.9896,0.784164,0.15952827635937,0.228952,0.224561143650115,0.9896,0.823636,0.160670664766482,0.9896,0.782092,0.160980764370466,0.23162,0.225666037834953,0.9896,0.749332,0.105599356157148,0.228952,0.224561143650115,0.232028571428571,0.225672394606806,0.7338,0.952065999025065,0.43196088380944,0.9904,1.95845601234581,1.79004437124986,0.358035197265869,0.173533663943202,0.9896,0.84219255037981,0.149907344018673,0.9896,0.794765236094102,0.155649666358167
1,50,0.5,5,0.8,0.9,5000,0.9806,0.887876,0.126463145656914,0.9806,0.844404,0.144523154450885,0.501528,0.290003733853773,0.9806,0.883936,0.131183343904413,0.9806,0.8412,0.146160844956916,0.501156,0.286368338035136,1,0.784888,0.0847081020240078,0.501528,0.290003733853773,0.505628571428571,0.291024848351095,0.9356,1.18932103453162,0.264954674268114,1,1.17280191805881,0.836761188680561,0.519361372541077,0.242535296854643,0.9806,0.899238487481792,0.120169565636615,0.9806,0.853451858910368,0.139867792995896
1,50,0.01,10,0.8,0.9,5000,0.9866,0.447128,0.162665557610474,0.9866,0.420492,0.146449607146918,0.050904,0.0940697220497717,0.9866,0.448744,0.160969328410532,0.9866,0.41854,0.151637420122595,0.058712,0.0943540226610316,0.921,0.459988,0.109032368897926,0.058664,0.0902990912976307,0.0519428571428572,0.0959895122956854,0.9986,0.497141372356611,0.203549373220923,0.9854,1.69769699519169,1.66868978983489,0.158791072810573,0.121969406319547,0.9866,0.48104114345458,0.159531459844138,0.9866,0.464115628540544,0.166374489709664
1,50,0.02,10,0.8,0.9,5000,0.9826,0.465412,0.16400051673668,0.9826,0.436792,0.148531616379183,0.05954,0.10139193491049,0.9834,0.46644,0.162024988256021,0.9826,0.435416,0.153323215938452,0.068228,0.102132003824663,0.9072,0.472144,0.110513374327187,0.067412,0.0971505527620939,0.0607428571428572,0.103382557043363,0.9968,0.52017125496181,0.201372794975913,0.9826,1.54045424179517,1.6046654484551,0.155359196559669,0.122679503114125,0.9826,0.498967460685516,0.160849150120438,0.9826,0.48299822686557,0.165999108353837
1,50,0.05,10,0.8,0.9,5000,0.9946,0.488176,0.168490566021269,0.9744,0.457608,0.153566516112642,0.073368,0.111273774747644,0.987,0.488968,0.166851859098354,0.9744,0.456644,0.157653379861125,0.081672,0.111631611738557,0.9744,0.487652,0.114187103627892,0.080868,0.106653089745729,0.0748571428571429,0.113492805673816,0.9946,0.546165740488091,0.200904998092444,0.9746,1.40263094674137,1.52145245044719,0.158351795480558,0.123583989810113,0.9946,0.521290937614698,0.165205737370699,0.9744,0.505286494554361,0.167622038072579
1,50,0.1,10,0.8,0.9,5000,0.988,0.556148,0.172053836343512,0.988,0.52016,0.159516593208048,0.119184,0.137043826369776,0.988,0.55566,0.170541318360841,0.9876,0.519112,0.161321841060907,0.127508,0.137270384889508,0.988,0.534056,0.118179279623911,0.125548,0.131721409808582,0.121571428571429,0.139634367883397,0.988,0.620421837560945,0.186643823586796,0.9874,1.05290994782993,1.21750712124555,0.174787268029605,0.133103082318655,0.988,0.587837750407949,0.168401439028414,0.988,0.56980028886683,0.161623327677544
1,50,0.2,10,0.8,0.9,5000,0.9868,0.645896,0.165575844421978,0.9868,0.602808,0.153866598461214,0.202928,0.172546403231866,0.9868,0.6435,0.163365258367648,0.9826,0.601136,0.152328560362331,0.209316,0.172536506030413,0.9868,0.59518,0.1136587491672,0.207108,0.167754536907145,0.2068,0.175240661985239,0.9308,0.707083195318759,0.157568556723185,0.9838,0.807977690477241,0.790406333820532,0.234162628160533,0.162220846872839,0.9868,0.675166788937693,0.161087730359983,0.9868,0.647416624717559,0.142397604088294
1,50,0.5,10,0.8,0.9,5000,0.9622,0.775788,0.106899506813228,0.9622,0.717604,0.0947078301864198,0.495544,0.212377505647328,0.9634,0.768472,0.104836746251841,0.9624,0.71458,0.0904337285079542,0.499268,0.210514245184228,0.9622,0.679704,0.0686677175613622,0.495824,0.211736079725425,0.500971428571428,0.210790020183525,0.8944,0.838152200028225,0.0643586336704287,0.9638,0.747088363341922,0.138552591703252,0.504198776745045,0.204381391649067,0.98,0.799153660269742,0.102396587319751,0.98,0.745135907881144,0.081864335057958
1,50,0.01,25,0.8,0.9,5000,0.9878,0.217552,0.103114566472268,0.9646,0.204936,0.10315504881885,0.0387,0.0566603219053306,0.9862,0.219164,0.104115844739526,0.9608,0.205844,0.101945113787984,0.037912,0.0574510259270974,0.9046,0.237904,0.0731696490596251,0.0387,0.0566603219053306,0.0343257142857143,0.0550352771171899,0.9878,0.333975500676464,0.0485111427828698,0.9646,0.422767598186098,0.644294910633054,0.0463967668438275,0.0603625575675479,0.9878,0.257993745729691,0.110745081669056,0.9646,0.243700067168983,0.110918912860167
1,50,0.02,25,0.8,0.9,5000,0.9804,0.245368,0.104924860835191,0.9804,0.232996,0.103284643231729,0.05272,0.0643862618742821,0.9802,0.247076,0.104431563304792,0.972,0.233512,0.102448450417752,0.051172,0.0646178110763717,0.943,0.257828,0.0745428315986759,0.05272,0.0643862618742821,0.0475657142857143,0.0634531960275211,0.9804,0.347057734644266,0.0474589831462156,0.9444,0.356707840922786,0.481862520617024,0.0561305575313352,0.0659275123181364,0.9804,0.287997277523532,0.110597927876868,0.9804,0.273768406050666,0.109919240936837
